name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 15
__undefined, 0, 0, 0
g_8, 0, 0, 0
g_9, 0, 0, 10
g_11, 0, 1, 44
g_54, 0, 2, 32
g_125, 15, 9, 74
g_357, 4, 0, 19
g_356, 4, 4, 31
g_362, 4, 0, 13
g_546, 0, 0, 2
g_595, 0, 0, 0
g_925, 0, 0, 6
g_932, 0, 0, 0
g_967, 0, 0, 5
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
