var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_21,0,0,8
g_74,1,8,24
g_111,3,3,4
g_140,0,1,29
g_179,0,0,1
g_181,1,1,19
g_182,2,11,19
g_186,1,5,33
g_191,1,2,3
g_428,1,1,17
g_560,0,0,0
g_561,0,2,8
g_567,0,1,1
g_585,0,1,7
g_661,0,1,1
g_673,0,1,2
g_677,0,0,7
g_851,0,2,3
g_857,1,1,5
g_859,0,0,0
g_860,1,2,8
g_968,0,0,2
g_1005,0,0,1
g_1008,0,0,1
g_1010,0,1,1
g_1022,0,0,0
g_1023,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
