var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_156,1,0,3
g_4,1,1,1
g_20,0,0,3
g_61,0,0,5
g_69,0,2,4
g_96,0,0,1
g_116,0,0,1
g_121,0,0,1
g_136,0,0,1
g_139,0,0,1
g_143,0,0,1
g_146,0,0,3
g_168,0,0,1
g_179,0,0,0
g_200,0,0,1
g_215,0,0,1
g_218,0,0,1
g_338,0,1,1
g_352,0,0,0
g_364,0,0,1
g_365,0,0,1
g_426,0,1,0
g_432,0,0,1
g_435,0,0,0
g_459,0,0,0
g_471,0,0,0
g_474,0,0,0
g_479,0,0,1
g_523,0,0,0
g_213,0,0,1
g_155,0,0,5
g_214,0,0,3
g_230,0,0,3
g_231,0,0,1
g_547,0,0,1
g_212,0,0,3
g_229,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,28,0
_IO_stdin_used,0,0,0
