name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_29, 5, 2, 18
g_71, 6, 5, 9
g_90, 10, 10, 12
g_91, 2, 8, 4
g_101, 1, 0, 5
g_121, 4, 2, 10
g_183, 7, 1, 14
g_204, 8, 3, 11
g_234, 5, 3, 5
g_244, 0, 3, 0
g_245, 5, 0, 6
g_283, 6, 1, 7
g_337, 8, 9, 12
g_338, 8, 2, 12
g_377, 0, 2, 0
g_489, 0, 8, 0
g_558, 0, 3, 0
g_762, 1, 3, 0
g_802, 0, 0, 0
g_834, 0, 0, 0
g_960, 1, 0, 0
g_990, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
