var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_159,0,0,5
g_207,0,0,5
g_243,0,0,3
g_244,0,0,0
g_245,0,0,0
g_246,2,0,0
g_254,0,0,0
g_257,0,0,3
g_284,0,0,0
g_285,0,0,0
g_324,0,0,0
g_349,0,0,0
g_362,0,0,0
g_452,0,0,0
g_487,0,0,0
g_522,0,0,1
g_552,0,0,13
g_642,0,0,0
g_676,0,0,6
g_680,0,0,0
g_785,0,0,0
g_852,0,0,2
g_853,2,2,0
g_1032,0,2,3
g_1072,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
