var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,49
__undefined,0,0,0
g_5,0,0,22
g_49,0,1,0
g_50,0,1,0
g_53,1,3,0
g_60,0,2,3
g_79,1,3,23
g_100,0,5,0
g_101,0,3,10
g_128,0,6,14
g_145,1,3,5
g_146,0,3,0
g_189,1,0,0
g_204,1,0,6
g_215,0,2,0
g_220,1,6,10
g_242,0,1,6
g_262,0,1,11
g_284,0,2,7
g_306,0,0,5
g_307,0,0,2
g_308,0,0,0
g_324,0,4,0
g_326,0,0,2
g_327,0,3,7
g_328,0,2,1
g_334,1,6,0
g_457,0,0,1
g_474,0,2,3
g_534,0,1,2
g_575,0,2,0
g_593,0,1,0
g_594,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
