var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_49,1,0,0
g_50,1,0,0
g_53,1,0,0
g_79,1,0,0
g_60,1,0,0
g_262,0,0,1
g_334,1,1,0
g_324,0,1,0
g_242,0,0,1
g_146,0,1,0
g_220,1,0,0
g_534,1,0,0
g_189,0,0,0
g_594,0,0,1
g_284,0,0,0
g_575,0,0,0
g_593,0,0,0
g_128,1,0,1
g_328,1,0,0
g_100,0,0,0
g_101,0,0,1
g_145,0,0,0
g_204,0,0,1
g_215,0,0,0
g_327,0,0,0
g_474,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
