name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 27
__undefined, 0, 0, 0
g_17, 0, 0, 1
g_16, 0, 0, 2
g_21, 0, 0, 0
g_36, 0, 0, 0
g_60, 0, 0, 1
g_77, 0, 0, 0
g_95, 0, 0, 0
g_105, 0, 0, 0
g_107, 0, 0, 0
g_109, 0, 0, 0
g_108, 0, 0, 0
g_116, 0, 0, 0
g_126, 0, 0, 0
g_133, 0, 0, 0
g_151, 0, 0, 0
g_153, 0, 0, 1
g_155, 0, 0, 1
g_197, 0, 0, 0
g_196, 0, 0, 0
g_200, 0, 0, 1
g_356, 0, 0, 0
g_355, 0, 0, 0
g_370, 0, 0, 0
g_397, 0, 0, 0
g_396, 0, 0, 0
g_395, 0, 0, 0
g_422, 0, 0, 0
g_445, 0, 0, 0
g_450, 0, 0, 0
g_517, 0, 0, 0
g_525, 0, 0, 1
g_578, 0, 0, 1
g_718, 0, 0, 0
g_892, 0, 0, 0
g_891, 0, 0, 0
g_1191, 0, 0, 0
g_1194, 0, 0, 0
g_1248, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
