name, constant_write, var_write, read
g_3, 0, 1, 2
g_5, 3, 6, 3
g_41, 7, 3, 13
g_48, 5, 7, 5
g_54, 0, 4, 1
g_57, 2, 5, 2
g_107, 2, 4, 7
g_126, 1, 1, 6
g_150, 1, 0, 6
g_151, 7, 1, 4
g_152, 1, 9, 3
g_171, 4, 9, 5
g_195, 4, 9, 5
g_212, 1, 2, 6
g_213, 1, 6, 1
g_312, 3, 2, 7
g_328, 0, 4, 2
g_373, 3, 2, 3
g_541, 0, 1, 1
g_563, 4, 2, 3
g_573, 1, 3, 1
g_575, 0, 2, 0
g_619, 0, 5, 2
g_635, 1, 2, 2
g_636, 0, 1, 1
g_638, 1, 1, 0
g_662, 2, 1, 2
g_761, 0, 0, 0
g_763, 0, 1, 1
g_816, 0, 0, 0
g_871, 1, 1, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 30, 0
_IO_stdin_used, 0, 0, 0
