name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 0, 1, 0
g_5, 2, 7, 0
g_41, 17, 3, 21
g_48, 9, 8, 12
g_54, 0, 4, 0
g_57, 2, 8, 0
g_107, 5, 3, 20
g_126, 3, 1, 14
g_150, 4, 0, 14
g_151, 9, 0, 10
g_152, 1, 11, 0
g_171, 16, 9, 12
g_195, 15, 14, 15
g_212, 3, 1, 12
g_213, 0, 7, 0
g_312, 8, 3, 16
g_328, 0, 4, 0
g_373, 0, 2, 0
g_541, 0, 2, 0
g_563, 6, 2, 6
g_573, 5, 3, 6
g_575, 2, 1, 0
g_619, 0, 5, 0
g_635, 2, 2, 2
g_636, 2, 1, 1
g_638, 0, 1, 0
g_662, 2, 1, 3
g_761, 0, 0, 0
g_763, 3, 1, 1
g_816, 0, 0, 0
g_871, 2, 1, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 30, 0
_IO_stdin_used, 0, 0, 0
