var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_11,1,1,32
g_73,0,1,14
g_83,1,0,0
g_117,0,1,0
g_121,0,0,0
g_123,1,1,0
g_124,0,0,0
g_125,0,0,0
g_127,0,1,14
g_146,1,2,0
g_202,0,1,0
g_245,3,2,0
g_300,0,1,0
g_330,0,1,0
g_377,0,2,0
g_429,0,0,7
g_430,0,0,0
g_432,1,8,11
g_550,0,0,0
g_661,0,1,0
g_757,0,0,0
g_812,0,0,4
g_813,0,1,0
g_940,0,0,0
g_944,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
