name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 50
__undefined, 0, 0, 0
g_2, 2, 1, 4
g_6, 0, 0, 3
g_17, 0, 0, 1
g_44, 0, 0, 2
g_80, 0, 1, 2
g_90, 0, 0, 0
g_94, 0, 0, 0
g_212, 0, 0, 1
g_258, 0, 0, 0
g_282, 0, 0, 0
g_281, 0, 0, 0
g_280, 0, 0, 0
g_328, 0, 0, 1
g_368, 0, 0, 0
g_370, 0, 0, 0
g_417, 0, 0, 0
g_428, 0, 0, 0
g_427, 0, 0, 0
g_426, 0, 0, 0
g_478, 0, 0, 1
g_620, 0, 0, 0
g_860, 0, 0, 0
g_875, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
