name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 38
__undefined, 0, 0, 0
g_34, 0, 0, 0
g_38, 0, 0, 7
g_80, 1, 3, 0
g_115, 1, 0, 8
g_150, 7, 2, 5
g_167, 0, 0, 0
g_177, 0, 1, 0
g_180, 1, 0, 12
g_215, 0, 0, 0
g_226, 0, 1, 5
g_235, 0, 0, 3
g_245, 0, 0, 2
g_388, 0, 0, 0
g_413, 0, 1, 6
g_435, 0, 0, 0
g_472, 2, 1, 3
g_485, 0, 0, 0
g_491, 0, 0, 0
g_529, 0, 1, 3
g_547, 0, 0, 1
g_557, 0, 0, 0
g_556, 0, 0, 8
g_637, 0, 0, 0
g_672, 0, 0, 0
g_676, 0, 0, 2
g_685, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
