var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_22,0,0,19
g_35,0,1,12
g_68,1,2,10
g_81,0,1,8
g_84,1,2,3
g_98,1,1,5
g_100,0,0,12
g_163,0,0,2
g_165,0,0,2
g_175,1,3,3
g_243,0,1,1
g_275,0,0,1
g_319,0,0,1
g_358,0,0,1
g_383,0,0,1
g_512,0,0,0
g_600,0,1,1
g_605,0,0,0
g_721,0,0,2
g_758,0,0,0
g_759,0,0,1
g_877,0,0,1
g_405,0,0,4
g_274,0,0,6
g_382,0,0,1
g_531,0,0,2
g_266,0,0,2
g_807,0,0,1
g_423,0,0,1
g_58,0,0,5
g_59,0,2,7
g_436,0,0,1
g_618,0,0,1
g_188,0,0,2
g_189,0,0,3
g_187,0,0,3
g_181,0,0,1
g_808,0,0,0
g_424,0,0,0
g_425,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,22,0
_IO_stdin_used,0,0,0
