name, constant_write, var_write, read
g_8, 3, 3, 1
g_12, 2, 0, 1
g_83, 5, 2, 8
g_86, 3, 4, 6
g_87, 3, 5, 4
g_89, 5, 15, 8
g_127, 2, 1, 9
g_128, 4, 3, 7
g_159, 6, 1, 8
g_163, 2, 5, 1
g_164, 1, 5, 1
g_165, 1, 5, 5
g_236, 3, 1, 0
g_239, 0, 2, 3
g_242, 2, 4, 0
g_266, 4, 2, 3
g_341, 5, 14, 2
g_364, 4, 1, 5
g_383, 2, 0, 0
g_394, 1, 0, 3
g_396, 2, 13, 1
g_397, 1, 4, 5
g_431, 1, 4, 3
g_495, 0, 5, 0
g_496, 1, 3, 0
g_519, 5, 1, 2
g_562, 0, 0, 2
g_585, 0, 0, 1
g_652, 1, 2, 1
g_686, 3, 1, 7
g_694, 1, 0, 1
g_750, 1, 0, 1
g_914, 0, 1, 0
g_940, 0, 1, 1
g_995, 3, 1, 0
g_1006, 0, 3, 0
g_1008, 3, 1, 1
g_1128, 1, 0, 0
g_1133, 1, 3, 3
g_1234, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 39, 0
_IO_stdin_used, 0, 0, 0
