name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 58
__undefined, 0, 0, 0
g_10, 3, 0, 7
g_22, 12, 9, 9
g_67, 0, 2, 0
g_85, 0, 4, 0
g_92, 0, 3, 0
g_119, 2, 3, 3
g_123, 0, 2, 0
g_147, 0, 1, 0
g_149, 3, 1, 4
g_152, 4, 3, 0
g_222, 0, 0, 7
g_224, 6, 8, 10
g_309, 2, 2, 4
g_388, 7, 5, 8
g_393, 0, 1, 3
g_417, 1, 5, 0
g_436, 0, 1, 4
g_520, 4, 2, 2
g_539, 2, 1, 2
g_546, 0, 2, 8
g_551, 0, 1, 0
g_553, 0, 0, 2
g_555, 1, 2, 0
g_556, 2, 2, 1
g_559, 0, 4, 0
g_574, 0, 2, 0
g_585, 3, 2, 4
g_701, 0, 2, 0
g_730, 0, 0, 0
g_738, 0, 1, 7
g_752, 0, 2, 0
g_879, 0, 0, 1
g_880, 0, 1, 0
g_981, 0, 0, 1
g_982, 1, 1, 0
g_1001, 0, 0, 0
g_1003, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
