var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_5,0,0,7
g_61,0,0,15
g_60,0,0,10
g_83,0,0,0
g_114,0,0,0
g_117,0,0,0
g_116,0,0,1
g_115,0,0,6
g_141,0,0,7
g_169,1,1,0
g_234,1,1,5
g_268,0,0,0
g_267,0,0,1
g_279,0,0,7
g_490,1,2,0
g_620,0,0,1
g_708,0,0,5
g_752,0,0,0
g_844,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,10,0
_IO_stdin_used,0,0,0
