name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_11, 0, 0, 34
g_36, 1, 6, 21
g_38, 1, 1, 0
g_80, 3, 2, 14
g_81, 2, 4, 20
g_82, 2, 1, 23
g_202, 3, 2, 0
g_208, 2, 0, 14
g_253, 2, 3, 8
g_256, 1, 1, 12
g_265, 1, 1, 0
g_267, 1, 0, 13
g_268, 1, 1, 11
g_431, 1, 1, 0
g_443, 1, 1, 7
g_529, 0, 0, 0
g_532, 1, 1, 7
g_679, 0, 0, 0
g_681, 0, 1, 0
g_988, 1, 0, 0
g_1019, 1, 0, 0
g_1140, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
