var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_193,1,0,11
g_370,1,0,3
g_4,1,1,28
g_51,0,0,15
g_86,0,0,14
g_103,0,0,0
g_165,0,0,7
g_170,0,0,5
g_233,0,0,22
g_366,0,0,0
g_440,0,0,3
g_449,0,0,1
g_457,0,0,0
g_483,2,3,11
g_487,1,0,1
g_493,0,0,4
g_600,0,0,0
g_664,0,0,1
g_684,0,0,0
g_723,0,0,5
g_734,0,0,0
g_851,0,0,4
g_930,0,2,2
crc32_context,0,4,30
crc32_tab,0,0,5
g_13,0,0,27
g_12,0,0,17
g_706,0,0,7
g_925,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
