name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_20, 0, 0, 18
g_42, 3, 1, 15
g_61, 0, 0, 13
g_60, 0, 0, 4
g_59, 0, 0, 10
g_72, 1, 0, 3
g_160, 0, 0, 6
g_175, 1, 0, 7
g_208, 0, 0, 0
g_230, 0, 0, 9
g_229, 0, 0, 6
g_311, 0, 0, 0
g_321, 1, 0, 13
g_503, 0, 0, 2
g_576, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 7, 0
_IO_stdin_used, 0, 0, 0
