var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,46
__undefined,0,0,0
g_2,1,2,56
g_35,1,5,38
g_110,0,0,34
g_112,1,1,18
g_133,2,10,0
g_147,2,4,23
g_149,1,4,0
g_159,0,4,22
g_160,1,3,0
g_197,0,10,0
g_198,2,9,0
g_199,0,1,17
g_201,5,1,0
g_250,0,1,8
g_256,0,1,15
g_264,0,1,16
g_299,0,1,13
g_360,0,2,0
g_361,2,0,0
g_468,4,4,0
g_488,0,3,11
g_596,4,4,13
g_657,0,2,6
g_659,1,20,8
g_699,0,0,8
g_743,0,4,0
g_862,0,0,0
g_895,0,1,2
g_972,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
