var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,43
g_35,1,5,34
g_110,0,0,35
g_112,0,2,16
g_133,2,10,1
g_147,2,4,22
g_149,1,4,1
g_159,0,4,17
g_160,1,3,2
g_197,0,10,0
g_198,1,9,4
g_199,0,1,16
g_201,1,3,2
g_250,0,1,8
g_256,0,1,20
g_264,0,1,13
g_299,0,1,13
g_360,0,2,3
g_361,1,3,1
g_468,4,4,0
g_488,0,3,11
g_596,4,2,13
g_657,1,2,7
g_659,1,20,4
g_699,0,0,8
g_743,0,5,1
g_862,0,0,1
g_895,0,1,2
g_972,0,0,2
crc32_context,0,8,46
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
