var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,79
__undefined,0,0,0
g_11,0,2,5
g_12,0,1,4
g_16,0,0,0
g_32,0,0,1
g_33,0,1,1
g_47,0,0,0
g_57,0,1,0
g_58,0,1,5
g_77,0,1,2
g_78,0,0,0
g_109,0,0,0
g_169,0,0,4
g_170,1,0,0
g_360,0,0,1
g_391,0,0,0
g_420,1,1,0
g_593,0,1,2
g_652,0,0,2
l_9.1,0,0,3
l_500.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
