var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,0
g_79,0,0,34
g_107,1,1,11
g_124,0,0,3
g_185,0,0,6
g_228,0,0,5
g_259,0,1,32
g_342,1,1,1
g_385,1,1,10
g_426,0,0,0
g_428,6,0,2
g_531,0,0,0
g_574,0,0,6
g_658,3,3,5
g_672,0,1,3
g_713,0,1,9
g_722,3,2,13
g_915,0,1,5
g_980,0,1,2
g_1195,0,0,0
g_199,0,0,19
g_511,0,0,5
g_198,0,0,11
g_235,0,0,18
g_512,0,0,3
g_802,0,0,3
g_513,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,24,0
_IO_stdin_used,0,0,0
