name, constant_write, var_write, read
g_3, 1, 1, 2
g_22, 0, 0, 0
g_44, 0, 0, 0
g_60, 0, 0, 0
g_89, 0, 0, 0
g_94, 0, 0, 0
g_99, 1, 0, 0
g_119, 0, 0, 0
g_146, 0, 0, 0
g_212, 1, 0, 0
g_278, 0, 0, 0
g_281, 0, 0, 0
g_384, 1, 0, 0
g_387, 0, 0, 0
g_451, 0, 0, 0
g_474, 0, 0, 0
g_527, 0, 0, 0
g_716, 1, 0, 0
g_840, 0, 0, 0
g_844, 1, 0, 0
g_1019, 1, 0, 0
g_866, 0, 0, 1
g_92, 0, 0, 0
g_5, 0, 1, 0
g_867, 0, 0, 0
g_93, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
