name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 29
__undefined, 0, 0, 0
g_7, 3, 2, 20
g_28, 4, 2, 6
g_27, 4, 0, 8
g_90, 0, 0, 0
g_91, 3, 2, 12
g_143, 7, 3, 7
g_199, 0, 0, 5
g_198, 0, 0, 0
g_393, 0, 0, 0
g_616, 4, 2, 0
g_739, 2, 1, 0
g_889, 0, 0, 21
g_890, 0, 0, 8
g_976, 0, 0, 0
g_1037, 1, 1, 0
g_1100, 5, 2, 0
g_1333, 0, 0, 0
g_1332, 0, 0, 1
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
