var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,16
g_16,0,0,50
g_53,0,1,1
g_145,0,0,3
g_243,0,0,0
g_248,0,0,1
g_259,0,0,1
g_267,0,0,3
g_402,0,0,1
g_418,0,0,0
g_492,0,0,0
g_604,0,0,1
g_633,1,1,2
g_652,0,0,0
g_767,0,0,0
g_787,0,2,2
g_792,0,0,0
g_808,0,1,3
g_998,0,0,0
g_1020,0,0,2
g_1050,0,0,3
g_1084,0,0,1
g_1169,0,0,0
g_1173,0,0,0
g_1202,0,0,2
crc32_context,0,4,36
crc32_tab,0,0,5
g_1120,0,0,3
g_1119,0,0,6
g_1189,0,1,6
g_747,0,0,3
g_111,0,1,15
g_1121,0,0,0
g_112,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
