var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,14
g_22,1,1,0
g_81,0,0,3
g_83,1,1,1
g_91,1,1,1
g_104,0,1,3
g_122,0,0,1
g_139,0,0,2
g_180,0,0,0
g_182,0,0,1
g_210,0,0,0
g_211,0,0,2
g_262,0,0,3
g_283,3,3,41
g_341,4,3,26
g_410,0,0,2
g_446,0,0,1
g_539,1,2,1
g_49,0,0,8
g_209,0,0,7
g_161,0,0,11
g_50,0,0,7
g_420,0,0,5
g_490,0,0,3
g_385,0,0,5
g_162,0,0,13
g_488,0,0,7
g_573,0,0,4
g_600,0,1,1
g_250,0,0,2
g_574,0,0,1
g_629,0,0,1
g_489,0,0,2
g_249,0,0,1
g_630,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
