var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,7
g_22,0,0,0
g_50,0,0,2
g_49,0,0,3
g_81,0,0,0
g_83,1,1,0
g_91,0,0,0
g_104,0,1,2
g_122,0,0,0
g_139,0,0,2
g_162,0,0,5
g_161,0,0,8
g_180,0,0,0
g_182,0,0,0
g_210,0,0,0
g_209,0,0,6
g_211,0,0,2
g_250,0,0,0
g_249,0,0,0
g_262,0,0,0
g_283,1,2,0
g_341,0,1,0
g_385,0,0,2
g_410,0,0,2
g_420,0,0,2
g_446,0,0,0
g_490,0,0,0
g_489,0,0,2
g_488,0,0,2
g_539,0,1,0
g_574,0,0,0
g_573,0,0,0
g_600,0,0,1
g_630,0,0,0
g_629,0,0,0
g_631,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
