name, constant_write, var_write, read
g_9, 0, 0, 32
g_46, 0, 1, 15
g_80, 5, 7, 9
g_83, 1, 1, 10
g_96, 0, 1, 1
g_164, 1, 0, 9
g_165, 1, 1, 20
g_183, 0, 0, 13
g_195, 1, 1, 7
g_281, 0, 10, 3
g_282, 2, 1, 11
g_286, 1, 1, 0
g_314, 0, 1, 2
g_333, 0, 0, 10
g_343, 1, 1, 7
g_414, 0, 0, 6
g_451, 0, 4, 4
g_540, 2, 1, 6
g_704, 1, 0, 5
g_733, 1, 0, 1
g_736, 0, 0, 1
g_737, 0, 1, 1
g_742, 3, 1, 1
g_795, 0, 0, 0
g_834, 1, 0, 0
g_835, 1, 0, 0
g_836, 0, 0, 0
g_837, 0, 0, 0
g_840, 0, 1, 1
g_915, 1, 0, 2
g_973, 2, 1, 2
g_1108, 0, 1, 0
g_1159, 1, 0, 1
g_1168, 2, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
