var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_2,1,0,0
g_145,1,0,0
g_146,0,1,1
g_220,0,1,1
g_155,1,0,0
g_93,2,0,1
g_35,1,0,0
g_95,1,0,0
g_143,1,0,0
g_247,0,1,1
g_248,0,0,1
g_115,1,0,0
g_134,1,0,0
g_166,1,0,0
g_352,0,1,0
g_174,1,0,1
g_76,1,0,0
g_297,0,1,0
g_390,1,0,1
g_419,0,1,0
g_348,1,0,0
g_249,0,0,1
g_477,0,0,0
g_489,0,0,0
g_553,0,0,0
g_633,0,0,1
g_704,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
