var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,34
__undefined,0,0,0
g_2,4,0,0
g_10,0,0,3
g_15,1,1,4
g_35,1,1,0
g_47,2,2,0
g_49,0,0,0
g_48,0,0,25
g_51,0,2,3
g_56,2,6,0
g_59,3,1,27
g_61,0,0,9
g_87,3,4,14
g_106,1,1,0
g_149,1,1,0
g_171,0,0,0
g_184,1,1,0
g_196,0,0,9
g_195,0,0,5
g_194,0,0,9
g_251,4,1,16
g_293,0,0,2
g_327,0,2,0
g_402,0,2,5
g_416,0,0,8
g_415,0,0,7
g_439,0,0,2
g_438,0,2,6
g_440,1,2,8
g_591,0,0,1
g_590,0,0,1
g_633,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
