name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 17
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_48, 0, 0, 1
g_53, 0, 0, 0
g_95, 0, 0, 1
g_94, 0, 0, 1
g_97, 0, 0, 0
g_184, 0, 0, 1
g_242, 0, 0, 0
g_241, 0, 0, 0
g_254, 0, 0, 0
g_306, 0, 0, 0
g_323, 0, 0, 1
g_428, 0, 0, 1
g_434, 0, 0, 0
g_567, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
