name, constant_write, var_write, read
g_318, 1, 2, 0
g_8, 0, 0, 3
g_22, 2, 1, 5
g_64, 2, 1, 6
g_77, 1, 0, 0
g_86, 3, 3, 2
g_101, 0, 0, 0
g_111, 2, 2, 0
g_187, 3, 1, 0
g_193, 1, 0, 0
g_195, 1, 0, 2
g_217, 1, 0, 2
g_240, 1, 1, 2
g_253, 0, 1, 0
g_254, 1, 2, 1
g_267, 1, 0, 1
g_290, 0, 0, 0
g_317, 0, 0, 0
g_21, 0, 0, 6
g_216, 0, 0, 2
g_259, 0, 0, 3
g_319, 0, 0, 2
g_258, 0, 0, 7
g_292, 0, 0, 1
g_31, 0, 0, 8
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 17, 0
_IO_stdin_used, 0, 0, 0
