var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_44,1,1,13
g_46,1,9,262
g_110,2,9,22
g_170,1,1,12
g_174,3,1,22
g_230,2,3,16
g_291,1,1,9
g_335,3,2,1
g_348,0,2,3
g_497,0,1,1
g_522,0,0,0
g_525,0,1,1
g_543,0,1,3
g_634,1,1,20
g_635,0,2,5
g_676,1,1,5
g_683,0,0,23
g_710,0,1,3
g_785,0,0,0
g_924,0,0,6
g_926,0,1,2
g_986,0,0,3
g_1007,0,0,0
g_1031,0,0,2
g_445,0,0,8
g_353,0,1,20
g_868,0,0,4
g_784,0,0,5
g_430,0,0,3
g_45,0,0,3
g_869,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
