var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_44,1,2,15
g_46,1,1,12
g_45,0,0,0
g_110,2,8,19
g_170,2,1,11
g_174,3,2,22
g_230,2,3,13
g_291,1,0,8
g_335,3,2,0
g_348,0,2,0
g_353,0,1,21
g_430,0,0,1
g_445,0,0,2
g_497,0,1,0
g_522,0,0,0
g_525,0,1,0
g_543,0,1,3
g_634,1,1,5
g_635,0,2,5
g_676,1,1,5
g_683,0,0,3
g_710,0,1,2
g_784,0,0,6
g_785,0,0,0
g_869,0,0,0
g_868,0,0,4
g_924,0,0,2
g_926,0,1,3
g_986,0,0,2
g_1007,0,0,0
g_1031,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
