name, constant_write, var_write, read
g_9, 0, 0, 2
g_19, 1, 3, 2
g_20, 5, 2, 0
g_58, 0, 0, 0
g_61, 0, 0, 0
g_63, 1, 0, 0
g_101, 2, 0, 6
g_102, 0, 0, 0
g_103, 0, 0, 1
g_105, 0, 0, 1
g_108, 0, 0, 1
g_161, 1, 0, 1
g_185, 0, 0, 1
g_187, 3, 3, 1
g_188, 2, 1, 1
g_200, 4, 5, 6
g_202, 0, 0, 0
g_211, 0, 0, 0
g_212, 0, 0, 0
g_270, 1, 0, 0
g_360, 3, 3, 2
g_362, 0, 0, 0
g_363, 1, 0, 1
g_387, 0, 0, 0
g_388, 3, 0, 3
g_389, 2, 5, 1
g_390, 4, 1, 1
g_391, 0, 0, 0
g_427, 1, 0, 0
g_431, 3, 1, 3
g_438, 0, 0, 0
g_441, 0, 0, 1
g_541, 2, 5, 6
g_557, 0, 0, 3
g_586, 0, 0, 0
g_766, 1, 1, 2
g_799, 2, 1, 4
g_1012, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 38, 0
_IO_stdin_used, 0, 0, 0
