var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,53
__undefined,0,0,0
g_3,2,2,26
g_75,3,0,5
g_107,0,2,0
g_108,0,2,6
g_112,1,1,6
g_126,1,1,5
g_127,0,1,3
g_160,0,3,0
g_278,2,2,6
g_327,0,1,0
g_350,0,1,0
g_371,0,0,0
g_388,1,2,6
g_435,0,1,2
g_513,0,1,2
g_520,0,0,2
g_569,0,2,0
g_584,0,1,0
g_585,1,0,2
g_597,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
