name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 29, 12, 36
g_6, 2, 0, 12
g_50, 1, 2, 0
g_53, 0, 1, 0
g_103, 8, 3, 15
g_112, 14, 2, 15
g_114, 9, 4, 8
g_145, 5, 4, 17
g_153, 1, 1, 0
g_167, 0, 0, 6
g_166, 1, 0, 11
g_173, 1, 1, 0
g_177, 1, 8, 0
g_197, 0, 0, 0
g_201, 3, 5, 5
g_206, 0, 0, 0
g_246, 0, 0, 0
g_249, 0, 1, 0
g_250, 0, 5, 0
g_282, 1, 2, 0
g_284, 0, 0, 0
g_339, 0, 0, 0
g_340, 0, 0, 0
g_344, 3, 2, 5
g_349, 3, 2, 1
g_412, 1, 1, 1
g_459, 0, 0, 0
g_493, 2, 2, 3
g_614, 0, 0, 0
g_613, 0, 0, 2
g_684, 0, 0, 0
g_683, 0, 0, 0
g_682, 0, 0, 0
g_753, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
