name, constant_write, var_write, read
g_282, 1, 2, 0
g_349, 3, 2, 1
g_2, 12, 12, 19
g_6, 2, 0, 8
g_50, 2, 2, 2
g_53, 1, 1, 0
g_103, 5, 3, 1
g_112, 4, 2, 10
g_114, 4, 3, 3
g_145, 4, 3, 3
g_153, 1, 1, 1
g_173, 1, 1, 0
g_177, 4, 6, 0
g_197, 0, 0, 0
g_201, 2, 5, 1
g_246, 0, 0, 0
g_249, 0, 1, 0
g_250, 0, 4, 0
g_284, 0, 0, 0
g_339, 0, 0, 0
g_340, 0, 0, 0
g_344, 2, 2, 3
g_412, 1, 1, 1
g_459, 0, 0, 0
g_493, 1, 2, 1
g_753, 0, 0, 0
g_613, 0, 0, 1
g_166, 1, 0, 16
g_206, 0, 0, 3
g_167, 0, 0, 8
g_614, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
