name, constant_write, var_write, read
g_4, 0, 0, 6
g_15, 0, 0, 0
g_48, 0, 1, 3
g_50, 0, 0, 0
g_86, 0, 0, 1
g_88, 2, 2, 4
g_119, 4, 1, 2
g_137, 0, 0, 0
g_161, 0, 0, 0
g_162, 0, 0, 3
g_179, 0, 0, 0
g_387, 0, 0, 2
g_388, 0, 0, 3
g_442, 0, 0, 1
g_455, 0, 0, 0
g_457, 0, 0, 1
g_475, 0, 1, 0
crc32_context, 0, 4, 26
crc32_tab, 0, 0, 0
g_96, 0, 2, 8
g_16, 0, 0, 0
g_128, 0, 0, 0
g_484, 0, 0, 3
g_371, 0, 0, 6
g_444, 0, 0, 1
g_443, 0, 0, 3
g_81, 0, 0, 0
g_478, 0, 0, 0
g_180, 0, 0, 9
g_125, 0, 0, 5
g_372, 0, 0, 0
g_154, 0, 1, 1
g_155, 0, 0, 0
g_80, 0, 0, 0
g_126, 0, 0, 0
g_485, 0, 0, 0
g_127, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
