var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,35
__undefined,0,0,0
g_3,0,0,26
g_66,0,0,90
g_65,0,3,17
g_69,0,0,19
g_77,0,0,0
g_115,6,3,13
g_120,0,0,4
g_130,3,3,0
g_129,0,0,21
g_145,0,0,7
g_154,0,0,0
g_170,0,3,0
g_176,0,0,1
g_198,0,0,1
g_197,0,0,1
g_233,0,0,10
g_249,0,0,5
g_252,3,3,0
g_279,0,0,5
g_278,0,0,1
g_277,0,0,5
g_281,3,0,4
g_303,3,3,0
g_312,0,0,0
g_326,0,0,1
g_345,0,0,0
g_344,0,0,0
g_343,0,0,6
g_351,0,0,0
g_417,0,0,0
g_421,0,0,1
g_420,0,0,2
g_428,0,0,0
g_526,0,0,0
g_525,0,0,0
g_559,0,0,0
g_570,0,0,0
g_584,0,0,0
g_589,0,0,1
g_590,1,1,4
g_609,0,0,0
g_650,0,0,0
g_743,0,0,3
g_841,0,0,1
g_875,0,0,0
g_977,1,1,0
g_978,0,0,1
g_1058,0,0,1
g_1063,0,0,0
g_1162,0,0,0
g_1164,0,0,0
g_1165,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
