var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,1
g_30,0,1,41
g_52,2,1,2
g_62,0,1,15
g_67,0,1,19
g_76,1,3,20
g_82,2,3,2
g_144,0,1,3
g_202,1,0,6
g_204,0,0,20
g_205,2,1,10
g_207,0,0,16
g_209,0,1,2
g_233,2,11,9
g_236,0,0,19
g_377,0,1,14
g_380,1,5,5
g_384,0,0,0
g_387,0,2,3
g_397,0,0,0
g_438,1,1,0
g_655,0,5,0
g_718,0,0,0
g_873,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
