var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,12,20
g_11,0,0,15
g_49,1,2,17
g_114,1,2,1
g_132,0,1,3
g_134,1,1,0
g_141,1,2,13
g_162,4,3,2
g_181,0,1,7
g_207,0,0,1
g_208,0,0,15
g_209,0,0,1
g_210,0,1,10
g_213,0,1,2
g_286,0,2,14
g_328,1,1,0
g_376,0,1,1
g_458,4,14,12
g_532,0,0,0
g_533,0,0,9
g_535,0,1,1
g_584,0,1,13
g_632,0,1,10
g_718,0,1,0
g_722,0,1,1
g_861,0,0,3
g_919,0,0,2
g_1050,0,1,1
g_1130,0,0,1
g_1132,0,1,1
g_1205,0,0,0
crc32_context,0,8,53
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
