name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 32
__undefined, 0, 0, 0
g_21, 0, 0, 0
g_42, 2, 4, 7
g_68, 17, 5, 13
g_71, 2, 2, 8
g_92, 0, 0, 4
g_91, 0, 0, 10
g_94, 0, 0, 0
g_99, 0, 0, 10
g_103, 0, 0, 0
g_102, 0, 1, 0
g_115, 0, 0, 3
g_118, 2, 3, 0
g_140, 0, 0, 6
g_139, 2, 0, 20
g_194, 1, 1, 0
g_196, 0, 0, 0
g_221, 0, 0, 0
g_222, 3, 2, 6
g_230, 1, 1, 0
g_271, 1, 1, 2
g_342, 0, 0, 3
g_366, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
