name, constant_write, var_write, read
g_2, 1, 1, 2
g_28, 0, 0, 0
g_30, 1, 1, 0
g_75, 0, 0, 0
g_82, 1, 1, 1
g_85, 1, 1, 1
g_111, 1, 0, 1
g_117, 0, 0, 0
g_148, 0, 0, 0
g_183, 0, 0, 0
g_186, 2, 1, 2
g_266, 1, 0, 0
g_278, 1, 0, 1
g_279, 1, 0, 1
g_324, 0, 0, 0
g_369, 2, 1, 2
g_398, 0, 0, 2
g_401, 0, 0, 0
g_402, 1, 0, 0
g_610, 1, 0, 0
g_685, 0, 0, 0
g_162, 0, 0, 3
g_730, 0, 0, 4
g_323, 0, 0, 2
g_161, 0, 0, 4
g_77, 0, 0, 3
g_78, 0, 0, 3
g_469, 0, 0, 3
g_729, 0, 0, 2
g_470, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
