name, constant_write, var_write, read
g_17, 0, 0, 2
g_36, 0, 0, 0
g_47, 0, 0, 0
g_81, 0, 0, 0
g_101, 0, 0, 0
g_108, 0, 0, 1
g_110, 0, 0, 1
g_119, 0, 0, 1
g_121, 0, 0, 0
g_146, 0, 0, 0
g_159, 0, 0, 0
g_163, 0, 0, 0
g_210, 0, 0, 0
g_243, 0, 0, 1
g_245, 0, 0, 1
g_247, 0, 0, 1
g_253, 0, 0, 0
g_256, 0, 0, 0
g_320, 0, 0, 1
g_341, 0, 0, 1
g_436, 0, 0, 0
g_819, 0, 0, 0
crc32_context, 0, 8, 43
crc32_tab, 0, 0, 0
g_764, 0, 0, 3
g_298, 0, 0, 1
g_379, 0, 2, 3
g_391, 0, 0, 0
g_405, 0, 0, 1
g_706, 0, 0, 3
g_443, 0, 0, 0
g_552, 0, 0, 0
g_162, 0, 0, 0
g_553, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
