name, constant_write, var_write, read
g_21, 0, 0, 1
g_27, 1, 0, 0
g_34, 0, 0, 0
g_45, 1, 0, 0
g_107, 0, 0, 0
g_116, 0, 0, 0
g_119, 0, 0, 0
g_129, 0, 0, 0
g_135, 1, 0, 0
g_137, 0, 0, 0
g_146, 1, 0, 0
g_155, 0, 0, 0
g_157, 0, 0, 0
g_257, 0, 0, 0
g_264, 0, 0, 0
g_268, 0, 0, 0
g_339, 1, 0, 0
g_355, 0, 0, 0
g_376, 0, 0, 0
g_545, 1, 0, 0
g_561, 0, 0, 0
g_570, 1, 0, 0
g_587, 1, 0, 0
g_592, 1, 0, 0
g_713, 1, 0, 0
g_797, 0, 0, 0
g_809, 1, 0, 0
g_920, 1, 0, 0
g_1025, 1, 0, 0
g_1031, 0, 0, 0
g_1151, 0, 0, 0
g_1167, 0, 0, 0
g_724, 0, 0, 0
g_143, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 32, 0
_IO_stdin_used, 0, 0, 0
