var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_82,0,0,0
g_25,0,0,0
g_87,0,0,0
g_109,0,0,0
g_163,0,0,0
g_176,0,0,0
g_195,0,0,0
g_206,0,0,0
g_241,0,0,0
g_165,0,0,0
g_84,0,0,0
g_289,0,0,0
g_293,0,0,0
g_162,0,0,0
g_327,0,0,0
g_330,0,0,0
g_257,0,0,0
g_17,0,0,0
g_381,0,0,0
g_444,0,0,0
g_448,0,0,0
g_329,0,0,0
g_533,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
