var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,0,5,3
g_23,7,12,37
g_25,1,1,14
g_29,2,3,20
g_38,0,2,8
g_47,4,3,3
g_73,1,2,0
g_74,0,4,16
g_104,3,13,18
g_135,0,1,2
g_144,1,4,2
g_195,2,0,13
g_196,2,0,9
g_222,4,3,0
g_285,1,14,1
g_304,0,5,1
g_385,0,1,3
g_389,0,2,5
g_412,0,1,0
g_413,0,0,4
g_414,0,0,6
g_480,0,0,0
g_530,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
