var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_12,0,3,0
g_23,5,11,29
g_25,2,1,11
g_29,2,2,17
g_38,0,1,0
g_47,3,3,0
g_73,1,1,0
g_74,0,3,16
g_104,2,14,19
g_135,1,0,0
g_144,2,3,0
g_195,0,2,8
g_196,2,0,10
g_222,1,3,0
g_285,3,7,5
g_304,0,4,0
g_385,0,1,0
g_389,0,2,6
g_412,0,1,0
g_413,0,0,4
g_414,0,0,4
g_480,0,0,0
g_530,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
