name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 45
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_49, 0, 1, 0
g_114, 1, 2, 0
g_116, 0, 1, 0
g_130, 7, 22, 33
g_251, 0, 1, 0
g_335, 1, 3, 0
g_358, 2, 3, 0
g_400, 1, 0, 24
g_437, 1, 15, 18
g_438, 0, 0, 0
g_540, 1, 1, 0
g_546, 0, 1, 6
g_574, 1, 1, 8
g_629, 0, 1, 7
g_634, 0, 1, 0
g_669, 3, 0, 7
g_670, 0, 0, 0
g_672, 2, 1, 6
g_678, 0, 1, 0
g_960, 0, 0, 2
g_965, 0, 0, 0
g_966, 0, 1, 9
g_1091, 1, 0, 5
g_1149, 0, 1, 0
g_1195, 0, 0, 0
g_1196, 0, 0, 2
g_1204, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
