name, constant_write, var_write, read
g_2, 0, 0, 2
g_49, 0, 1, 5
g_114, 1, 3, 5
g_116, 0, 1, 3
g_130, 6, 21, 11
g_251, 0, 1, 3
g_335, 1, 2, 4
g_358, 2, 2, 1
g_400, 0, 0, 8
g_437, 0, 14, 4
g_438, 0, 0, 1
g_540, 1, 1, 1
g_546, 0, 1, 3
g_574, 0, 1, 6
g_629, 1, 1, 7
g_634, 1, 1, 2
g_669, 1, 0, 6
g_670, 0, 0, 0
g_672, 0, 1, 4
g_678, 1, 1, 1
g_960, 0, 0, 0
g_965, 0, 0, 0
g_966, 0, 1, 3
g_1091, 0, 0, 1
g_1149, 0, 1, 1
g_1196, 0, 0, 2
g_1204, 0, 0, 0
crc32_context, 0, 8, 45
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
