name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 0, 0, 0
g_93, 9, 13, 32
g_109, 10, 4, 24
g_130, 18, 5, 21
g_147, 8, 4, 17
g_175, 0, 7, 0
g_192, 1, 4, 0
g_206, 1, 0, 17
g_238, 3, 8, 0
g_241, 12, 14, 21
g_246, 5, 1, 14
g_248, 0, 2, 0
g_255, 6, 3, 21
g_306, 0, 5, 0
g_469, 1, 7, 0
g_481, 5, 8, 12
g_528, 1, 7, 0
g_634, 0, 2, 0
g_650, 0, 4, 0
g_651, 8, 3, 7
g_679, 1, 0, 4
g_680, 1, 1, 5
g_698, 1, 0, 5
g_790, 1, 2, 6
g_918, 0, 2, 0
g_931, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
