var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,35
__undefined,0,0,0
g_2,4,2,0
g_6,0,0,6
g_15,0,1,5
g_24,0,0,2
g_23,0,0,16
g_33,0,0,5
g_48,0,0,0
g_52,0,1,10
g_81,0,0,0
g_103,1,1,5
g_106,0,0,0
g_105,0,0,8
g_147,0,1,8
g_148,0,2,3
g_159,1,2,0
g_174,1,1,4
g_176,0,0,1
g_177,0,0,3
g_229,0,0,0
g_277,1,1,5
g_285,1,1,0
g_352,0,0,3
g_351,0,0,9
g_368,1,1,0
g_370,0,0,0
g_403,0,0,0
g_446,0,0,1
g_529,0,1,0
g_591,0,0,4
g_603,1,2,6
g_607,0,0,5
g_691,0,0,0
g_767,0,0,0
g_770,0,1,3
g_853,0,0,0
g_865,0,0,0
g_864,0,0,0
g_993,0,0,2
g_992,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
