var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_2,0,0,0
g_6,0,0,2
g_52,0,0,1
g_81,0,0,0
g_103,0,0,1
g_106,0,0,0
g_147,0,0,1
g_148,0,0,1
g_159,0,0,0
g_174,0,0,1
g_176,2,1,1
g_277,0,0,1
g_285,0,0,0
g_368,2,0,0
g_529,0,3,0
g_591,0,0,1
g_603,2,1,1
g_691,0,0,0
g_767,0,0,0
g_770,0,2,2
g_853,0,0,0
g_15,1,0,2
g_607,0,0,1
g_24,0,1,3
g_352,0,0,3
g_105,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
