name, constant_write, var_write, read
g_2, 1, 2, 19
g_60, 0, 1, 0
g_65, 4, 2, 8
g_86, 1, 0, 4
g_88, 1, 0, 1
g_96, 1, 0, 2
g_109, 3, 3, 1
g_114, 1, 0, 2
g_135, 1, 1, 0
g_167, 0, 0, 0
g_169, 0, 0, 0
g_229, 1, 1, 0
g_288, 1, 0, 1
g_393, 1, 0, 0
g_395, 0, 0, 0
g_428, 0, 0, 0
g_969, 2, 1, 1
g_1190, 0, 0, 0
g_348, 0, 0, 0
g_347, 0, 0, 1
g_623, 0, 0, 4
g_386, 0, 0, 2
g_66, 0, 4, 8
g_643, 0, 0, 4
g_415, 0, 0, 2
g_622, 0, 0, 2
g_64, 0, 4, 2
g_907, 0, 0, 3
g_644, 0, 0, 5
g_419, 0, 0, 2
g_1134, 0, 0, 1
g_416, 0, 0, 1
g_247, 0, 0, 0
g_829, 0, 0, 0
g_418, 0, 0, 2
g_246, 0, 0, 0
g_278, 1, 0, 0
g_417, 0, 0, 0
g_279, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 18, 0
_IO_stdin_used, 0, 0, 0
