var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,37
__undefined,0,0,0
g_4,0,0,0
g_12,0,0,2
g_17,0,0,1
g_38,0,0,0
g_37,0,0,2
g_74,0,0,1
g_83,0,0,1
g_107,0,0,1
g_106,0,0,0
g_105,0,0,2
g_184,0,0,1
g_251,0,0,0
g_262,0,0,1
g_281,0,0,0
g_308,0,0,0
g_404,0,0,1
g_461,0,0,0
g_571,0,0,1
g_702,0,0,1
g_800,0,0,0
g_1040,0,0,1
g_1081,0,0,1
g_1084,0,0,1
g_1334,0,0,1
g_1361,0,0,1
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
