name, constant_write, var_write, read
g_15, 0, 0, 27
g_75, 0, 0, 0
g_79, 2, 3, 4
g_105, 4, 5, 12
g_107, 0, 0, 10
g_111, 0, 0, 0
g_115, 3, 1, 1
g_117, 2, 2, 0
g_163, 2, 3, 6
g_170, 1, 0, 9
g_225, 3, 2, 6
g_238, 0, 14, 2
g_280, 2, 1, 6
g_325, 0, 1, 0
g_358, 0, 1, 3
g_448, 0, 0, 4
g_467, 0, 0, 0
g_470, 0, 0, 0
g_471, 0, 1, 1
g_487, 0, 0, 3
g_573, 0, 1, 4
g_607, 2, 2, 0
g_668, 0, 0, 0
g_669, 0, 2, 6
g_804, 0, 1, 1
g_805, 0, 1, 2
crc32_context, 0, 8, 44
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
