name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 44
__undefined, 0, 0, 0
g_15, 0, 0, 32
g_75, 0, 0, 0
g_79, 1, 4, 0
g_105, 6, 5, 19
g_107, 0, 0, 17
g_111, 0, 0, 0
g_115, 2, 1, 0
g_117, 0, 2, 0
g_163, 5, 3, 11
g_170, 1, 0, 13
g_225, 8, 4, 10
g_238, 1, 14, 22
g_280, 1, 1, 10
g_325, 0, 1, 0
g_358, 0, 1, 0
g_448, 1, 1, 8
g_467, 0, 1, 0
g_470, 0, 0, 0
g_471, 0, 1, 0
g_487, 0, 0, 5
g_507, 0, 0, 0
g_573, 0, 2, 13
g_607, 2, 2, 0
g_668, 0, 0, 0
g_669, 0, 2, 6
g_804, 0, 1, 2
g_805, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
