var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,0,2
g_5,1,1,5
g_8,1,1,5
g_11,2,1,5
g_20,0,0,1
g_27,0,0,2
g_34,0,0,1
g_88,0,0,0
g_94,0,0,0
g_99,0,0,1
g_184,0,0,0
g_186,0,0,0
g_203,0,0,0
g_220,0,0,0
g_252,0,0,1
g_296,0,0,0
g_381,0,0,1
g_382,0,0,1
g_427,0,0,1
g_668,0,0,0
g_686,0,0,0
g_892,0,0,0
crc32_context,0,4,31
crc32_tab,0,0,5
g_251,0,0,2
g_467,0,0,1
g_419,0,0,1
g_299,0,0,1
g_468,0,0,1
g_420,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
