var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,54
__undefined,0,0,0
g_22,0,1,0
g_26,1,3,0
g_31,1,3,0
g_66,0,0,1
g_67,0,0,3
g_73,0,0,3
g_74,0,5,5
g_79,0,0,2
g_80,0,0,0
g_81,0,0,0
g_143,2,1,5
g_146,0,0,1
g_148,0,0,2
g_149,0,0,2
g_150,0,0,0
g_154,0,0,0
g_155,0,0,2
g_160,0,0,2
g_171,0,0,3
g_224,0,1,0
g_269,1,0,0
g_285,0,0,1
g_287,0,0,0
g_288,0,1,0
g_312,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
