name, constant_write, var_write, read
g_12, 0, 0, 11
g_30, 5, 6, 3
g_32, 1, 0, 3
g_35, 6, 6, 8
g_41, 3, 1, 13
g_49, 1, 1, 11
g_188, 0, 1, 3
g_189, 1, 1, 0
g_194, 1, 1, 10
g_379, 4, 2, 2
g_380, 1, 1, 2
g_503, 1, 1, 1
g_526, 0, 1, 0
g_532, 1, 1, 8
g_565, 0, 0, 1
g_662, 2, 0, 0
g_664, 3, 1, 3
g_665, 1, 0, 1
g_669, 0, 0, 0
g_672, 1, 0, 4
g_673, 0, 0, 0
g_675, 1, 0, 2
g_679, 0, 0, 0
g_680, 0, 0, 1
g_836, 1, 0, 2
g_837, 0, 2, 2
g_1041, 0, 0, 0
g_1046, 1, 1, 1
g_1087, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
