var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_456,0,0,0
g_18,0,0,0
g_36,0,0,0
g_584,0,0,0
g_31,0,0,0
g_204,0,0,0
g_663,0,0,0
g_983,0,0,0
g_631,0,0,0
g_808,0,0,0
g_1050,0,0,0
g_552,0,0,0
g_699,0,0,0
g_1209,0,0,0
g_582,0,0,0
g_623,0,0,0
g_628,0,0,0
g_753,0,0,0
g_780,0,0,0
g_1189,0,0,0
g_1199,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
